type;statut;adresse;arrondissement;horaire;acces_pmr;relais_bebe;url_fiche_equipement;geo_shape;geo_point_2d_lat;geo_point_2d_long
SANISETTE;;face au 6 RUE DESNOUETTES;75015;24 h / 24;Oui;;;"{""coordinates"": [[2.293417776948326, 48.8360452467052]], ""type"": ""MultiPoint""}";48.8360452467052;2.293417776948326
SANISETTE;;73  QUAI BRANLY;75015;24 h / 24;Oui;;;"{""coordinates"": [[2.291104558604048, 48.8572621090066]], ""type"": ""MultiPoint""}";48.8572621090066;2.291104558604048
SANISETTE;;22  RUE GROS;75016;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2754887611741776, 48.85129267928767]], ""type"": ""MultiPoint""}";48.85129267928767;2.2754887611741776
SANISETTE;;BOULEVARD SUCHET;75016;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2682280857896977, 48.8623619666065]], ""type"": ""MultiPoint""}";48.8623619666065;2.2682280857896977
SANISETTE;;face au 38 AVENUE RAPHAEL;75016;24 h / 24;Oui;;;"{""coordinates"": [[2.2666990315751567, 48.85719279757155]], ""type"": ""MultiPoint""}";48.85719279757155;2.2666990315751567
SANISETTE;;2  SQUARE LAMARTINE;75016;6 h - 22 h;Oui;;;"{""coordinates"": [[2.275158169830287, 48.86517142314814]], ""type"": ""MultiPoint""}";48.86517142314814;2.275158169830287
SANISETTE;;29  RUE ERNESTINE;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.354609715503157, 48.89045444451694]], ""type"": ""MultiPoint""}";48.89045444451694;2.354609715503157
SANISETTE;;RUE DE L'EVANGILE;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3612146991132668, 48.89149999854925]], ""type"": ""MultiPoint""}";48.89149999854925;2.3612146991132668
SANISETTE;;25  AVENUE DE FLANDRE;75019;24 h / 24;Oui;;;"{""coordinates"": [[2.3703659880495707, 48.8857730296856]], ""type"": ""MultiPoint""}";48.8857730296856;2.3703659880495707
SANISETTE;;131  RUE D AVRON;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.409258092200669, 48.85331628203857]], ""type"": ""MultiPoint""}";48.85331628203857;2.409258092200669
SANISETTE;;BOULEVARD MORTIER;75020;24 h / 24;Oui;;;"{""coordinates"": [[2.4069893470423978, 48.87594431896408]], ""type"": ""MultiPoint""}";48.87594431896408;2.4069893470423978
SANISETTE;;4  RUE SALOMON DE CAUS;75003;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3540203755216, 48.8673644300438]], ""type"": ""MultiPoint""}";48.8673644300438;2.3540203755216
SANISETTE;;face au 2 RUE AUBRY LE BOUCHER;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3503977464705406, 48.86021286930935]], ""type"": ""MultiPoint""}";48.86021286930935;2.3503977464705406
SANISETTE;;4  RUE JUSSIEU;75005;24 h / 24;Oui;;;"{""coordinates"": [[2.3548721941649307, 48.8462252162963]], ""type"": ""MultiPoint""}";48.8462252162963;2.3548721941649307
SANISETTE;;AVENUE DE L OBSERVATOIRE;75006;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3372284244281887, 48.84222410041659]], ""type"": ""MultiPoint""}";48.84222410041659;2.3372284244281887
SANISETTE;;opposé au 44 AVENUE GABRIEL;75008;24 h / 24;Oui;;;"{""coordinates"": [[2.3127602072223277, 48.86947095623878]], ""type"": ""MultiPoint""}";48.86947095623878;2.3127602072223277
SANISETTE;;face au 1 BOULEVARD DE LA VILLETTE;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.3766279527566168, 48.87227961943139]], ""type"": ""MultiPoint""}";48.87227961943139;2.3766279527566168
SANISETTE;;133  BOULEVARD DE CHARONNE;75011;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3924513613233898, 48.8574937065637]], ""type"": ""MultiPoint""}";48.8574937065637;2.3924513613233898
SANISETTE;;7  RUE JOSEPH CHAILLEY;75012;6 h - 1 h;Oui;;;"{""coordinates"": [[2.4040143796336726, 48.833225950058825]], ""type"": ""MultiPoint""}";48.833225950058825;2.4040143796336726
SANISETTE;;4  BOULEVARD DIDEROT;75012;6 h - 22 h;Oui;;;"{""coordinates"": [[2.369251752524061, 48.84528888185513]], ""type"": ""MultiPoint""}";48.84528888185513;2.369251752524061
SANISETTE;;95  BOULEVARD DE PORT ROYAL;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.341805766447191, 48.83827022970236]], ""type"": ""MultiPoint""}";48.83827022970236;2.341805766447191
SANISETTE;;70  BOULEVARD JOURDAN;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3288565134356696, 48.8226298513054]], ""type"": ""MultiPoint""}";48.8226298513054;2.3288565134356696
TOILETTES;;JARDIN DES GRANDS MOULINS - ABBE PIERRE - JARDIN CENTRAL;75013;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardins-abbe-pierre-grands-moulins-5044;"{""coordinates"": [[2.379618709145078, 48.82961672332092]], ""type"": ""MultiPoint""}";48.82961672332092;2.379618709145078
TOILETTES;;JARDIN RACHMANINOV;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-rachmaninov-2681;"{""coordinates"": [[2.3638154557978934, 48.89555859772795]], ""type"": ""MultiPoint""}";48.89555859772795;2.3638154557978934
TOILETTES;;PARC KELLERMANN;75013;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-kellermann-1794;"{""coordinates"": [[2.354932919267666, 48.81857909941943]], ""type"": ""MultiPoint""}";48.81857909941943;2.354932919267666
TOILETTES;;PARC GEORGES BRASSENS;75015;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/parc-georges-brassens-1805;"{""coordinates"": [[2.2999509072008073, 48.83162153031164]], ""type"": ""MultiPoint""}";48.83162153031164;2.2999509072008073
TOILETTES;;JARDIN MEDIEVAL DU MUSEE DE CLUNY;75005;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-paul-painleve-2444;"{""coordinates"": [[2.344087165220879, 48.85081103484684]], ""type"": ""MultiPoint""}";48.85081103484684;2.344087165220879
TOILETTES;;PARC MONTSOURIS;75014;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-et-aire-de-jeux-de-la-zac-alesia-montsouris-2867;"{""coordinates"": [[2.3409114177677277, 48.821396880331896]], ""type"": ""MultiPoint""}";48.821396880331896;2.3409114177677277
TOILETTES;;SQUARE LEON SERPOLLET;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-leon-serpollet-2665;"{""coordinates"": [[2.3391013151326856, 48.89225644637528]], ""type"": ""MultiPoint""}";48.89225644637528;2.3391013151326856
TOILETTES;;JARDIN DAMIA;75011;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-damia-2734;"{""coordinates"": [[2.394009134594077, 48.854752246213486]], ""type"": ""MultiPoint""}";48.854752246213486;2.394009134594077
TOILETTES;;SQUARE FRANCIS LEMARQUE;75011;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-francis-lemarque-2844;"{""coordinates"": [[2.376699595365281, 48.85600860592317]], ""type"": ""MultiPoint""}";48.85600860592317;2.376699595365281
TOILETTES;;SQUARE DES DEUX NETHES;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-des-deux-nethes-2765;"{""coordinates"": [[2.327515105424676, 48.88565854235643]], ""type"": ""MultiPoint""}";48.88565854235643;2.327515105424676
URINOIR FEMME;;JARDIN TINO ROSSI - MUSEE DE LA SCULPTURE EN PLEIN AIR;75005;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardin-tino-rossi-1786;"{""coordinates"": [[2.359059981416737, 48.848303078499335]], ""type"": ""MultiPoint""}";48.848303078499335;2.359059981416737
LAVATORY;;Place de l'Etoile;75008;;Oui;;;"{""coordinates"": [[2.296062832904191, 48.87308210718639]], ""type"": ""MultiPoint""}";48.87308210718639;2.296062832904191
SANISETTE;;4  PLACE DE BRETEUIL;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.310959898641057, 48.847334139971686]], ""type"": ""MultiPoint""}";48.847334139971686;2.310959898641057
SANISETTE;;face au 57 BOULEVARD LEFEBVRE;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2918340857566677, 48.83096156719242]], ""type"": ""MultiPoint""}";48.83096156719242;2.2918340857566677
SANISETTE;;AVENUE DE SUFFREN;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3089094901802656, 48.846023120096504]], ""type"": ""MultiPoint""}";48.846023120096504;2.3089094901802656
SANISETTE;;RUE SAINT CHARLES;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.277982871077298, 48.8380735630215]], ""type"": ""MultiPoint""}";48.8380735630215;2.277982871077298
SANISETTE;;face au 41 RUE DES MORILLONS;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.2994986792907017, 48.8331257246312]], ""type"": ""MultiPoint""}";48.8331257246312;2.2994986792907017
SANISETTE;;45 BOULEVARD MARGUERITE DE ROCHECHOUART;75009;24 h / 24;Oui;;;"{""coordinates"": [[2.343391400436178, 48.882736699131875]], ""type"": ""MultiPoint""}";48.882736699131875;2.343391400436178
SANISETTE;;face au 36 RUE LEIBNIZ;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3346274255529247, 48.89642913978984]], ""type"": ""MultiPoint""}";48.89642913978984;2.3346274255529247
SANISETTE;;12  RUE REBEVAL;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.376382294517303, 48.87407067949221]], ""type"": ""MultiPoint""}";48.87407067949221;2.376382294517303
SANISETTE;;AVENUE DU PROFESSEUR ANDRE LEMIERE;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.414715111410582, 48.8583381131561]], ""type"": ""MultiPoint""}";48.8583381131561;2.414715111410582
SANISETTE;;face au 375 RUE DES PYRENEES;75020;6 h - 1 h;Oui;;;"{""coordinates"": [[2.3897517151089436, 48.87368018535096]], ""type"": ""MultiPoint""}";48.87368018535096;2.3897517151089436
SANISETTE;;15  BOULEVARD SAINT DENIS;75002;24 h / 24;Oui;;;"{""coordinates"": [[2.3535020856872704, 48.869408298985206]], ""type"": ""MultiPoint""}";48.869408298985206;2.3535020856872704
SANISETTE;;4  RUE POLIVEAU;75005;24 h / 24;Oui;;;"{""coordinates"": [[2.361273263570894, 48.84039331770242]], ""type"": ""MultiPoint""}";48.84039331770242;2.361273263570894
SANISETTE;;186  BOULEVARD SAINT GERMAIN;75006;24 h / 24;Oui;;;"{""coordinates"": [[2.330995211131674, 48.85442812721598]], ""type"": ""MultiPoint""}";48.85442812721598;2.330995211131674
SANISETTE;;12  PLACE GEORGES GUILLAUMIN;75008;24 h / 24;Oui;;;"{""coordinates"": [[2.3032106645674033, 48.874774247917664]], ""type"": ""MultiPoint""}";48.874774247917664;2.3032106645674033
SANISETTE;;4  AVENUE FRANKLIN D ROOSEVELT;75008;6 h - 22 h;Oui;;;"{""coordinates"": [[2.310160918160138, 48.87014131314518]], ""type"": ""MultiPoint""}";48.87014131314518;2.310160918160138
SANISETTE;;145  BOULEVARD DE MAGENTA;75010;6 h - 22 h;Oui;;;"{""coordinates"": [[2.350534228884385, 48.88224462938898]], ""type"": ""MultiPoint""}";48.88224462938898;2.350534228884385
SANISETTE;;AVENUE CLAUDE REGAUD;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.372763643662232, 48.82234473632176]], ""type"": ""MultiPoint""}";48.82234473632176;2.372763643662232
SANISETTE;;46  RUE CHARLES MOUREU;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.360778312327747, 48.829082146443035]], ""type"": ""MultiPoint""}";48.829082146443035;2.360778312327747
SANISETTE;;face au 30 AVENUE REILLE;75014;24 h / 24;Oui;;;"{""coordinates"": [[2.3394884038725086, 48.82454102425052]], ""type"": ""MultiPoint""}";48.82454102425052;2.3394884038725086
TOILETTES;;SQUARE DE LA ZAC DIDOT;75014;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-alberto-giacometti-2866;"{""coordinates"": [[2.319891870505755, 48.833775434146446]], ""type"": ""MultiPoint""}";48.833775434146446;2.319891870505755
TOILETTES;;SQUARE ALAIN BASHUNG;75018;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-alain-bashung-15429;"{""coordinates"": [[2.3560931672956857, 48.88506257517639]], ""type"": ""MultiPoint""}";48.88506257517639;2.3560931672956857
TOILETTES;;SQUARE FLORENCE BLUMENTHAL;75013;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-florence-blumenthal-2523;"{""coordinates"": [[2.367317873139375, 48.82749838544736]], ""type"": ""MultiPoint""}";48.82749838544736;2.367317873139375
TOILETTES;;PARC DE CHOISY;75013;Voir fiche équipement;Oui;Oui;https://www.paris.fr/equipements/parc-de-choisy-1803;"{""coordinates"": [[2.3617356101503506, 48.827829637231794]], ""type"": ""MultiPoint""}";48.827829637231794;2.3617356101503506
TOILETTES;;PARC ANDRE CITROEN;75015;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-andre-citroen-1791;"{""coordinates"": [[2.2761964354273543, 48.84174621365815]], ""type"": ""MultiPoint""}";48.84174621365815;2.2761964354273543
TOILETTES;;SQUARE MAURICE GARDETTE;75011;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-maurice-gardette-2725;"{""coordinates"": [[2.378748375658795, 48.861457471318396]], ""type"": ""MultiPoint""}";48.861457471318396;2.378748375658795
TOILETTES;;SQUARE DE LA RUE BAYEN;75017;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-olave-et-robert-baden-powell-ex-bayen-2630;"{""coordinates"": [[2.2906140246442765, 48.882157395335]], ""type"": ""MultiPoint""}";48.882157395335;2.2906140246442765
SANISETTE;;185  BOULEVARD LEFEBVRE;75015;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3033660534960716, 48.8282841141784]], ""type"": ""MultiPoint""}";48.8282841141784;2.3033660534960716
SANISETTE;;96 ter RUE LEMERCIER;75017;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3188666976454875, 48.889422821810484]], ""type"": ""MultiPoint""}";48.889422821810484;2.3188666976454875
SANISETTE;;74  AVENUE DE SAINT OUEN;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3271840142740867, 48.8919370824999]], ""type"": ""MultiPoint""}";48.8919370824999;2.3271840142740867
SANISETTE;;3  RUE DE LA GOUTTE D OR;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.35486399614496, 48.885028142206096]], ""type"": ""MultiPoint""}";48.885028142206096;2.35486399614496
SANISETTE;;face au 3 BOULEVARD NEY;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.369298128147696, 48.89877331075297]], ""type"": ""MultiPoint""}";48.89877331075297;2.369298128147696
SANISETTE;;11  RUE FRANCIS DE CROISSET;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.344457998060191, 48.899388215542245]], ""type"": ""MultiPoint""}";48.899388215542245;2.344457998060191
SANISETTE;;face au 34 BOULEVARD DE CLICHY;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.3367738949823313, 48.88256734476811]], ""type"": ""MultiPoint""}";48.88256734476811;2.3367738949823313
SANISETTE;;face au 90 BOULEVARD DE LA CHAPELLE;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.3534292671943113, 48.884078653316436]], ""type"": ""MultiPoint""}";48.884078653316436;2.3534292671943113
SANISETTE;;9  BOULEVARD NEY;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3416420008837098, 48.89775890686294]], ""type"": ""MultiPoint""}";48.89775890686294;2.3416420008837098
SANISETTE;;opposé au 35 RUE BOINOD;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3517628650661613, 48.894130055640744]], ""type"": ""MultiPoint""}";48.894130055640744;2.3517628650661613
SANISETTE;;74  BOULEVARD DE CLICHY;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.3335302535431035, 48.88353488261509]], ""type"": ""MultiPoint""}";48.88353488261509;2.3335302535431035
SANISETTE;;52  QUAI DE LA LOIRE;75019;24 h / 24;Oui;;;"{""coordinates"": [[2.3758476534212503, 48.88580325041216]], ""type"": ""MultiPoint""}";48.88580325041216;2.3758476534212503
SANISETTE;;213  RUE DE BELLEVILLE;75019;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3947766164571167, 48.87544598661789]], ""type"": ""MultiPoint""}";48.87544598661789;2.3947766164571167
SANISETTE;;296  RUE DES PYRENEES;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.39205233077895, 48.87193109399484]], ""type"": ""MultiPoint""}";48.87193109399484;2.39205233077895
SANISETTE;;1  RUE PAGANINI;75020;6 h - 22 h;Oui;;;"{""coordinates"": [[2.4113033441834886, 48.85142475093345]], ""type"": ""MultiPoint""}";48.85142475093345;2.4113033441834886
SANISETTE;;RUE D ARCOLE;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3492432036277524, 48.853812057284806]], ""type"": ""MultiPoint""}";48.853812057284806;2.3492432036277524
SANISETTE;;123  RUE SAINT JACQUES;75005;6 h - 1 h;Oui;;;"{""coordinates"": [[2.3439878240330576, 48.84781204558065]], ""type"": ""MultiPoint""}";48.84781204558065;2.3439878240330576
SANISETTE;;BOULEVARD MALESHERBES;75008;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3230539847225, 48.87072323445267]], ""type"": ""MultiPoint""}";48.87072323445267;2.3230539847225
SANISETTE;;opposé au 13 BOULEVARD DE MENILMONTANT;75011;6 h - 22 h;Oui;;;"{""coordinates"": [[2.389122267946434, 48.859234611548366]], ""type"": ""MultiPoint""}";48.859234611548366;2.389122267946434
SANISETTE;;135  RUE DE LA ROQUETTE;75011;6 h - 1 h;Oui;;;"{""coordinates"": [[2.383945551395417, 48.85869214568334]], ""type"": ""MultiPoint""}";48.85869214568334;2.383945551395417
SANISETTE;;opposé au 96 RUE OBERKAMPF;75011;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3776070092808794, 48.865770227997615]], ""type"": ""MultiPoint""}";48.865770227997615;2.3776070092808794
SANISETTE;;face au 61 BOULEVARD AUGUSTE BLANQUI;75013;24 h / 24;Oui;;;"{""coordinates"": [[2.3494254408649047, 48.82948471703288]], ""type"": ""MultiPoint""}";48.82948471703288;2.3494254408649047
SANISETTE;;26  PLACE JEANNE D ARC;75013;24 h / 24;Oui;;;"{""coordinates"": [[2.368968163478494, 48.82977995028857]], ""type"": ""MultiPoint""}";48.82977995028857;2.368968163478494
SANISETTE;;RUE DES MARINIERS;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.311198111631184, 48.82760820526359]], ""type"": ""MultiPoint""}";48.82760820526359;2.311198111631184
TOILETTES;;SQUARE HELENE BOUCHER;75013;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-helene-boucher-2513;"{""coordinates"": [[2.360310533770405, 48.818722804963464]], ""type"": ""MultiPoint""}";48.818722804963464;2.360310533770405
TOILETTES;;SQUARE SAINT-LAMBERT;75015;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-saint-lambert-1768;"{""coordinates"": [[2.2974060618595407, 48.84277453561047]], ""type"": ""MultiPoint""}";48.84277453561047;2.2974060618595407
TOILETTES;;SQUARE DE L'OISEAU LUNAIRE;75015;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-de-l-oiseau-lunaire-ex-blomet-2519;"{""coordinates"": [[2.3055881811080905, 48.84213546483047]], ""type"": ""MultiPoint""}";48.84213546483047;2.3055881811080905
TOILETTES;;SQUARE PIERRE-ADRIEN DALPAYRAT;75015;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-pierre-adrien-dalpayrat-2494;"{""coordinates"": [[2.3130310753476038, 48.83776398366367]], ""type"": ""MultiPoint""}";48.83776398366367;2.3130310753476038
TOILETTES;;PARC MONTSOURIS;75014;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-et-aire-de-jeux-de-la-zac-alesia-montsouris-2867;"{""coordinates"": [[2.339848938123946, 48.824162578951494]], ""type"": ""MultiPoint""}";48.824162578951494;2.339848938123946
TOILETTES;;SQUARE DE LA ROQUETTE;75011;Voir fiche équipement;Non;Oui;https://www.paris.fr/equipements/square-marcel-rajman-16638;"{""coordinates"": [[2.384662194688091, 48.859989310038095]], ""type"": ""MultiPoint""}";48.859989310038095;2.384662194688091
TOILETTES;;PARC ANDRE CITROEN;75015;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/parc-andre-citroen-1791;"{""coordinates"": [[2.2790591009497088, 48.840380800129225]], ""type"": ""MultiPoint""}";48.840380800129225;2.2790591009497088
TOILETTES;;SQUARE CARPEAUX;75018;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-carpeaux-2646;"{""coordinates"": [[2.331619281355586, 48.89147640229987]], ""type"": ""MultiPoint""}";48.89147640229987;2.331619281355586
TOILETTES;;SQUARE MONSEIGNEUR MAILLET;75019;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-du-regard-de-la-lanterne-2677;"{""coordinates"": [[2.3931583796208193, 48.876693937381724]], ""type"": ""MultiPoint""}";48.876693937381724;2.3931583796208193
SANISETTE;;84 BOULEVARD VOLTAIRE;75011;6 h - 22 h;Oui;;;"{""coordinates"": [[2.374598829806723, 48.86057661087959]], ""type"": ""MultiPoint""}";48.86057661087959;2.374598829806723
SANISETTE;;opposé au 17 RUE RENE BINET;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.3405303893401634, 48.89928991429745]], ""type"": ""MultiPoint""}";48.89928991429745;2.3405303893401634
SANISETTE;;23  RUE LAMBERT;75018;24 h / 24;Oui;;;"{""coordinates"": [[2.3451542761026025, 48.88906391479368]], ""type"": ""MultiPoint""}";48.88906391479368;2.3451542761026025
SANISETTE;;1  RUE DE LA BONNE;75018;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3435451564273744, 48.88736179846098]], ""type"": ""MultiPoint""}";48.88736179846098;2.3435451564273744
SANISETTE;;55  BOULEVARD DE SEBASTOPOL;75001;6 h - 22 h;Oui;;;"{""coordinates"": [[2.350203080907766, 48.86231318303238]], ""type"": ""MultiPoint""}";48.86231318303238;2.350203080907766
SANISETTE;;69  BOULEVARD DE SEBASTOPOL;75002;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3509627364168004, 48.863662493227054]], ""type"": ""MultiPoint""}";48.863662493227054;2.3509627364168004
SANISETTE;;41  BOULEVARD BOURDON;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3683566939635297, 48.8526426890932]], ""type"": ""MultiPoint""}";48.8526426890932;2.3683566939635297
SANISETTE;;14  RUE SAINT MARTIN;75004;24 h / 24;Oui;;;"{""coordinates"": [[2.3497975940056186, 48.85820096736339]], ""type"": ""MultiPoint""}";48.85820096736339;2.3497975940056186
SANISETTE;;JARDIN DU CHAMPS DE MARS;75007;6 h - 22 h;Oui;;;"{""coordinates"": [[2.300536612101077, 48.85489173420771]], ""type"": ""MultiPoint""}";48.85489173420771;2.300536612101077
SANISETTE;;2  PLACE JOFFRE;75007;24 h / 24;Oui;;;"{""coordinates"": [[2.3050832108702157, 48.85430117614816]], ""type"": ""MultiPoint""}";48.85430117614816;2.3050832108702157
SANISETTE;;12  PLACE DE LA REPUBLIQUE;75010;24 h / 24;Oui;;;"{""coordinates"": [[2.3634091405580957, 48.868395394244324]], ""type"": ""MultiPoint""}";48.868395394244324;2.3634091405580957
SANISETTE;;54  BOULEVARD DU TEMPLE;75011;24 h / 24;Oui;;;"{""coordinates"": [[2.3650032562219216, 48.8662247852103]], ""type"": ""MultiPoint""}";48.8662247852103;2.3650032562219216
SANISETTE;;27  RUE DE LA ROQUETTE;75011;24 h / 24;Oui;;;"{""coordinates"": [[2.3728553787106277, 48.85488819201665]], ""type"": ""MultiPoint""}";48.85488819201665;2.3728553787106277
SANISETTE;;face au 48 BOULEVARD VOLTAIRE;75011;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3710395822400634, 48.86338089367277]], ""type"": ""MultiPoint""}";48.86338089367277;2.3710395822400634
SANISETTE;;82  AVENUE DE LA REPUBLIQUE;75011;6 h - 1 h;Oui;;;"{""coordinates"": [[2.379523121382903, 48.86424208661514]], ""type"": ""MultiPoint""}";48.86424208661514;2.379523121382903
SANISETTE;;123  BOULEVARD RICHARD LENOIR;75011;24 h / 24;Oui;;;"{""coordinates"": [[2.369377340131328, 48.86584156259166]], ""type"": ""MultiPoint""}";48.86584156259166;2.369377340131328
SANISETTE;;126  BOULEVARD DE L HOPITAL;75013;6 h - 22 h;Oui;;;"{""coordinates"": [[2.3578058508851427, 48.834805438287674]], ""type"": ""MultiPoint""}";48.834805438287674;2.3578058508851427
SANISETTE;;SQUARE ALESIA RIDER;75014;6 h - 22 h;Oui;;;"{""coordinates"": [[2.313381389229108, 48.832049375377274]], ""type"": ""MultiPoint""}";48.832049375377274;2.313381389229108
TOILETTES;;JARDINS ROSA LUXEMBOURG;75018;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/jardins-rosa-luxemburg-17580;"{""coordinates"": [[2.3635013194466503, 48.88975238964435]], ""type"": ""MultiPoint""}";48.88975238964435;2.3635013194466503
TOILETTES;;SQUARE PAUL GRIMAULT;75013;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-paul-grimault-2567;"{""coordinates"": [[2.348509146067023, 48.82302967544842]], ""type"": ""MultiPoint""}";48.82302967544842;2.348509146067023
TOILETTES;;SQUARE DES CHAMAILLARDS;75013;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-des-chamaillards-2858;"{""coordinates"": [[2.369429498040314, 48.82536366341093]], ""type"": ""MultiPoint""}";48.82536366341093;2.369429498040314
TOILETTES;;SQUARE DU CARDINAL WYSZINSKI;75014;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-du-cardinal-wyszynski-2549;"{""coordinates"": [[2.316402799684797, 48.83654537646536]], ""type"": ""MultiPoint""}";48.83654537646536;2.316402799684797
TOILETTES;;SQUARE SAINT-ELOI;75012;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-saint-eloi-2597;"{""coordinates"": [[2.3876622985220606, 48.8445758267814]], ""type"": ""MultiPoint""}";48.8445758267814;2.3876622985220606
TOILETTES;;SQUARE MONTHOLON;75009;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-montholon-2469;"{""coordinates"": [[2.3467356473599623, 48.87722013503472]], ""type"": ""MultiPoint""}";48.87722013503472;2.3467356473599623
TOILETTES;;SQUARE SAMUEL ROUSSEAU;75007;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/square-samuel-rousseau-2467;"{""coordinates"": [[2.319582878541187, 48.85917224496007]], ""type"": ""MultiPoint""}";48.85917224496007;2.319582878541187
TOILETTES;;JARDIN DEBERGUE-RENDEZ-VOUS;75012;Voir fiche équipement;Oui;Non;https://www.paris.fr/equipements/jardin-debergue-rendez-vous-2848;"{""coordinates"": [[2.403911073465584, 48.84657172830048]], ""type"": ""MultiPoint""}";48.84657172830048;2.403911073465584
TOILETTES;;SQUARE DES EPINETTES;75017;Voir fiche équipement;Non;Non;https://www.paris.fr/equipements/square-des-epinettes-2631;"{""coordinates"": [[2.3268502369524664, 48.894764966209635]], ""type"": ""MultiPoint""}";48.894764966209635;2.3268502369524664
WC PUBLICS PERMANENTS;;Sous le pont Louis Philippe;75004;;Non;;;"{""coordinates"": [[2.3546443935860903, 48.85420227463654]], ""type"": ""MultiPoint""}";48.85420227463654;2.3546443935860903
SANISETTE;;189  RUE D ALESIA;75014;24 h / 24;Oui;;;"{""coordinates"": [[2.316109393517277, 48.83125608516332]], ""type"": ""MultiPoint""}";48.83125608516332;2.316109393517277
